id,title,description,price,availability,condition,brand,image_link,link,google_product_category
3005,BATERIA UNIPOWER P/ NOBREAK 12V 7AH UP1270SEG,Bateria Unipower p/ Nobreak 12V 7Ah UP1270SEG,"101,00 BRL",in stock,new,Unipower,https://www.primosinformatica.com.br/images/products/thumbnail/unipower-up1270seg.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3006,BATERIA MULTILASER P/ NOBREAK 12V 5AH BC125,Bateria Multilaser p/ Nobreak 12V 5Ah BC125,"80,00 BRL",in stock,new,Multilaser,https://www.primosinformatica.com.br/images/products/thumbnail/multilaser-bc125.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3007,BATERIA MULTILASER P/ NOBREAK 12V 7AH BC127,Bateria Multilaser p/ Nobreak 12V 7Ah BC127,"95,51 BRL",in stock,new,Multilaser,https://www.primosinformatica.com.br/images/products/thumbnail/multilaser-bc127.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3008,MEMORIA NOTE DDR3 8GB 1600 1.35v KINGSTON CL11,Memória Note DDR3 8GB 1600 1.35v Kingston CL11,"163,00 BRL",out of stock,new,Kingston,https://www.primosinformatica.com.br/images/products/thumbnail/memoria-note-ddr3-8gb-1600-kingston.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3009,MEMORIA DDR3 8GB 1600MHZ KINGSTON CL11,Memória DDR3 8GB 1600MHz Kingston CL11,"198,00 BRL",out of stock,new,Kingston,https://www.primosinformatica.com.br/images/products/thumbnail/memoria-ddr3-8gb-1600-kingston.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3010,MEMORIA DDR5 16GB 5600MHZ KINGSTON FURY,Memória DDR5 16GB 5600MHz Kingston Fury,"1750,00 BRL",out of stock,new,Kingston,https://www.primosinformatica.com.br/images/products/thumbnail/memoria-ddr5-16gb-5600-fury.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3011,MEMORIA DDR4 16GB 3200MHZ KINGSTON CL22,Memória DDR4 16GB 3200MHz Kingston CL22,"1187,00 BRL",out of stock,new,Kingston,https://www.primosinformatica.com.br/images/products/thumbnail/memoria-ddr4-16gb-3200-kingston.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3012,MEMORIA DDR4 8GB 3200MHZ KINGSTON CL22,Memória DDR4 8GB 3200MHz Kingston CL22,"625,00 BRL",out of stock,new,Kingston,https://www.primosinformatica.com.br/images/products/thumbnail/memoria-ddr4-8gb-3200-kingston.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3013,PASTA P/ NOTEBOOK 15.6 SKY LONA POLIESTER 600,Pasta p/ Notebook 15.6 Sky Lona Poliéster 600,"53,00 BRL",in stock,new,Sky,https://www.primosinformatica.com.br/images/products/thumbnail/pasta-notebook-156-sky-lona.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3014,PASTA P/ NOTEBOOK 15.6 SKY POLIPROPILENO CORES,Pasta p/ Notebook 15.6 Sky Polipropileno Cores,"90,00 BRL",in stock,new,Sky,https://www.primosinformatica.com.br/images/products/thumbnail/pasta-notebook-156-sky-pp.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3015,PLACA DE VÍDEO AMD RX 580 8GB GDDR5 VINIK,AMD RX 580 8GB GDDR5 Vinik,"1243,00 BRL",in stock,new,Vinik,https://www.primosinformatica.com.br/images/products/thumbnail/rx580vinik.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3016,PLACA DE VÍDEO AMD RX 590 GME MONARCH DRAGON,AMD RX 590 GME Monarch Dragon,"1100,00 BRL",in stock,new,AMD,https://www.primosinformatica.com.br/images/products/thumbnail/rx590monarch.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1526,TRANSFORMADOR 1500 VA BIVOLT 220/115V PRATIC,Transformador 1500VA bivolt 220/115V Pratic,"177,00 BRL",in stock,new,Pratic,https://www.primosinformatica.com.br/images/products/thumbnail/transformador-1500va-bivolt-pratic.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2152,TRANSFORMADOR 2000 VA BIVOLT 220/115V PRATIK,Transformador 2000VA bivolt 220/115V Pratik,"210,00 BRL",in stock,new,Pratik,https://www.primosinformatica.com.br/images/products/thumbnail/transformador-2000va-bivolt-pratik.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2151,BATERIA PIONEIRO NOBREAK 12V 9AH NT12-9F2,Bateria Pioneiro p/ Nobreak 12V 9Ah NT12-9F2,"130,00 BRL",in stock,new,Pioneiro,https://www.primosinformatica.com.br/images/products/thumbnail/bateria-pioneiro-12v-9ah-nt12-9f2.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2150,BATERIA PIONEIRO NOBREAK 12V 7AH NT12-7F2,Bateria Pioneiro p/ Nobreak 12V 7Ah NT12-7F2,"96,00 BRL",in stock,new,Pioneiro,https://www.primosinformatica.com.br/images/products/thumbnail/bateria-pioneiro-12v-7ah-nt12-7f2.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2148,FONE BLUETOOTH OWS-Y7 WIRELESS AJ-D58-H,Fone bluetooth OWS-Y7 wireless AJ-D58-H,"75,00 BRL",in stock,new,Generico,https://www.primosinformatica.com.br/images/products/thumbnail/fone-bluetooth-ows-y7-aj-d58-h.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2145,FITA CREPE 25MM 50MTS STARTOOLS,Fita crepe 25mm 50mts Startools,"10,50 BRL",in stock,new,Startools,https://www.primosinformatica.com.br/images/products/thumbnail/fita-crepe-25mm-50mts-startools.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2143,ADAPTADOR HDMI X MICRO HDMI SEGATO 3157,Adaptador HDMI x Micro HDMI Segato 3157,"15,00 BRL",in stock,new,Segato,https://www.primosinformatica.com.br/images/products/thumbnail/adaptador-hdmi-micro-hdmi-segato-3157.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2144,CHAVE DE FENDA 1X1 1/4 X 6,Chave de fenda 1x1 1/4 x 6,"17,00 BRL",in stock,new,Generico,https://www.primosinformatica.com.br/images/products/thumbnail/chave-de-fenda-1x1-1-4x6.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2146,"ABRACADEIRA TRI CM100/150/200 0,25CM TROYATOOLS","Abracadeira TRI CM100/150/200 0,25cm Troyatools","5,00 BRL",in stock,new,Troyatools,https://www.primosinformatica.com.br/images/products/thumbnail/abracadeira-tri-cm100-150-200-025cm-troyatools.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1642,ESTABILIZADOR MCM 1500VA BIVOLT,Estabilizador MCM 1500VA bivolt,"578,00 BRL",in stock,new,MCM,https://www.primosinformatica.com.br/images/products/thumbnail/estabilizador-mcm-1500va-bivolt.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2142,PLACA DE VIDEO 8GB MIGOL RX590 DDR5 RADEON 128 BIT,Placa de video RX590 8GB DDR5 Radeon 128 bits Migol,"1100,00 BRL",in stock,new,Migol,https://www.primosinformatica.com.br/images/products/thumbnail/rx590-migol-8gb-ddr5-128bit.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2057,CARREGADOR PORTATIL 20.000 MAH KIMASTER KR-932,Carregador portatil 20000mAh Kimaster KR-932,"150,00 BRL",in stock,new,Kimaster,https://www.primosinformatica.com.br/images/products/thumbnail/carregador-portatil-kimaster-kr932-20000mah.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2129,COOLER UNIVERSAL P INTEL E AMD GRANDE HAYOM FC1313,Cooler universal para Intel e AMD grande Hayom FC1313,"45,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/cooler-universal-hayom-fc1313.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2130,FONTE ATX 500W REAL HAYOM PW1653,Fonte ATX 500W real Hayom PW1653,"150,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/hayom-fonte-atx-500w-pw1653.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2134,CARREGADOR PORTATIL 10.000 MAH KIMASTER KR-937,Carregador portatil 10000mAh Kimaster KR-937,"135,00 BRL",in stock,new,Kimaster,https://www.primosinformatica.com.br/images/products/thumbnail/carregador-portatil-kimaster-kr937-10000mah.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2137,CARREGADOR PORTATIL 20.000 MAH PEINING WUP-939,Carregador portatil 20000mAh Peining WUP-939,"93,00 BRL",in stock,new,Peining,https://www.primosinformatica.com.br/images/products/thumbnail/carregador-portatil-peining-wup-939-20000mah.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2136,CARREGADOR PORTATIL 20.000 MAH PEINING WUP-379,Carregador portatil 20000mAh Peining WUP-379,"115,00 BRL",in stock,new,Peining,https://www.primosinformatica.com.br/images/products/thumbnail/carregador-portatil-peining-wup-379-20000mah.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1437,CABO HDMI 1.5 MTS HAYOM,Cabo HDMI 1.5 metros Hayom,"16,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/cabo-hdmi-15m-hayom.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2141,CARREGADOR CELULAR USB X USB C,Carregador celular USB x USB-C,"55,00 BRL",in stock,new,Generico,https://www.primosinformatica.com.br/images/products/thumbnail/carregador-celular-usb-usbc.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2135,CARREGADOR PORTATIL 10.000MAH PEINING PRETO WUP-653,Carregador portatil 10000mAh Peining preto WUP-653,"92,00 BRL",in stock,new,Peining,https://www.primosinformatica.com.br/images/products/thumbnail/carregador-portatil-peining-wup-653-10000mah-preto.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2139,CARREGADOR PORTATIL 5.000 MAH KAIDI KD-995,Carregador portatil 5000mAh Kaidi KD-995,"80,00 BRL",in stock,new,Kaidi,https://www.primosinformatica.com.br/images/products/thumbnail/carregador-portatil-kaidi-kd995-5000mah.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2131,CAIXA DE SOM B-MAX USB BM-S205,Caixa de som B-Max USB BM-S205,"25,00 BRL",in stock,new,B-Max,https://www.primosinformatica.com.br/images/products/thumbnail/caixa-som-bmax-usb-bm-s205.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2128,KIT FERRAMENTA 129 PECAS FASTERR FST 129,Kit ferramenta 129 pecas Fasterr FST 129,"170,00 BRL",in stock,new,Fasterr,https://www.primosinformatica.com.br/images/products/thumbnail/kit-ferramenta-fasterr-fst129-129pecas.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2138,CARREGADOR PORTATIL 20.000MAH KAPBOM PRETO KA-9756,Carregador portatil 20000mAh Kapbom preto KA-9756,"95,00 BRL",in stock,new,Kapbom,https://www.primosinformatica.com.br/images/products/thumbnail/carregador-portatil-kapbom-ka9756-20000mah-preto.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1704,FONE BLUETOOTH PHILIPS TAH2209BK/00 PRETO,Fone bluetooth Philips TAH2209BK/00 preto,"145,00 BRL",in stock,new,Philips,https://www.primosinformatica.com.br/images/products/thumbnail/fone-bluetooth-philips-tah2209bk-00-preto.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2123,PASTA TERMICA FORTREK 3G FREEZY LIGHT,Pasta termica Fortrek 3g Freezy Light,"15,00 BRL",in stock,new,Fortrek,https://www.primosinformatica.com.br/images/products/thumbnail/pasta-termica-fortrek-freezy-light-3g.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2124,LIMPA TELA 60ML C/LENCO FORTREK,Limpa tela 60ml com lenco Fortrek,"15,00 BRL",in stock,new,Fortrek,https://www.primosinformatica.com.br/images/products/thumbnail/limpa-tela-fortrek-60ml-lenco.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2125,AR COMPRIMIDO 200G / 164ML AIR DUSTER IMPLASTEC,Ar comprimido 200g / 164ml Air Duster Implastec,"50,00 BRL",in stock,new,Implastec,https://www.primosinformatica.com.br/images/products/thumbnail/ar-comprimido-implastec-air-duster-200g.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2121,FONE C/ MICROFONE PHILIPS TAUE101BK PRETO,Fone com microfone Philips TAUE101BK preto,"35,00 BRL",in stock,new,Philips,https://www.primosinformatica.com.br/images/products/thumbnail/fone-philips-taue101bk-preto.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1078,FONTE REAL 600W ATX AEROCOOL KCAS 80 PLUS 64802,Fonte real 600W ATX Aerocool KCAS 80 Plus 64802,"355,00 BRL",in stock,new,Aerocool,https://www.primosinformatica.com.br/images/products/thumbnail/aerocool-kcas-600w-64802.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2120,FONTE REAL 400W ATX AEROCOOL KCAS FC 64901,Fonte real 400W ATX Aerocool KCAS FC 64901,"268,00 BRL",in stock,new,Aerocool,https://www.primosinformatica.com.br/images/products/thumbnail/aerocool-kcas-fc-400w-64901.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2118,FONTE REAL 500W ATX AEROCOOL VX 500,Fonte real 500W ATX Aerocool VX 500,"205,00 BRL",in stock,new,Aerocool,https://www.primosinformatica.com.br/images/products/thumbnail/aerocool-vx500.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1256,BATERIA 12V 23A ALKALINE,Bateria 12V 23A alkaline,"8,00 BRL",in stock,new,Generico,https://www.primosinformatica.com.br/images/products/thumbnail/bateria-12v-23a-alkaline.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2127,SUPORTE MOVEL FORTREK TV MONITOR FK441S,Suporte movel Fortrek TV/Monitor FK441S,"386,00 BRL",in stock,new,Fortrek,https://www.primosinformatica.com.br/images/products/thumbnail/suporte-movel-fortrek-tv-monitor-fk441s.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1563,FONE C/ MICROFONE HEADSET USB FORTREK FK731A,Headset USB Fortrek FK731A com microfone,"86,00 BRL",in stock,new,Fortrek,https://www.primosinformatica.com.br/images/products/thumbnail/headset-usb-fortrek-fk731a.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1586,FILTRO DE LINHA DPS 3P ICLAMPER ENERGIA 5 PRETO,Filtro de linha DPS 3P iClamper Energia 5 preto,"86,00 BRL",in stock,new,Clamper,https://www.primosinformatica.com.br/images/products/thumbnail/filtro-linha-iclamper-energia-5-preto.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2133,CARREGADOR PORTATIL 10.000MAH PEINING PRETO WUP-832,Carregador portatil 10000mAh Peining preto WUP-832,"120,00 BRL",in stock,new,Peining,https://www.primosinformatica.com.br/images/products/thumbnail/carregador-portatil-peining-wup-832-10000mah-preto.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1812,NOTEBOOK DELL LAT 3450 I7 32G MEM SSD 1TB WIN11,Notebook Dell Latitude 3450 i7 32GB memoria SSD 1TB Win11,"6200,00 BRL",in stock,new,Dell,https://www.primosinformatica.com.br/images/products/thumbnail/placeholder.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1573,NOBREAK SMS 600V PRETO BIV LITE,Nobreak SMS 600VA preto bivolt Lite,"520,00 BRL",in stock,new,SMS,https://www.primosinformatica.com.br/images/products/thumbnail/nobreak-sms-600v-preto-biv-lite.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1908,ESTABILIZADOR SMS 300VA PRETO BIV,Estabilizador SMS 300VA preto bivolt,"267,00 BRL",in stock,new,SMS,https://www.primosinformatica.com.br/images/products/thumbnail/estabilizador-sms-300va-preto-biv.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
